id,language,title,abstract,description,first_claim,context,publication_number,country_code,publication_date,source
EP-4634211-A1_en,en,Synthetic cytokines derived from the il-6 family and their medical use,"The present invention is concerned with synthetic cytokines derived from the IL-6 family. The synthetic cytokines are polypeptides comprising two binding sites derived from the same cytokine of the IL-6 family, and a third binding site, derived from a further cytokine of the IL-6 family, wherein said further cytokine does not require a cytokine specific nonsignaling α-receptor subunit as part of the receptor complex to effect signaling. To effect signaling, all three binding sites of the polypeptide of the present invention need to bind their specific partners. The invention further relates to the polypeptides for use in medical applications, preferably for preventing and/or treating a condition selected from the group consisting of lymphopenia, muscular atrophy, osteoporosis, thrombocytopenia, obesity associated metabolic disorders such as type II diabetes mellitus, obesity, insulin resistance, glucose intolerance, dyslipidemia, hypertension, stroke or cardiovascular disease, neurological disorders such as paraplegia, Alzheimer's and Parkinson's disease.",,,"Title: Synthetic cytokines derived from the il-6 family and their medical use

Abstract: The present invention is concerned with synthetic cytokines derived from the IL-6 family. The synthetic cytokines are polypeptides comprising two binding sites derived from the same cytokine of the IL-6 family, and a third binding site, derived from a further cytokine of the IL-6 family, wherein said further cytokine does not require a cytokine specific nonsignaling α-receptor subunit as part of the receptor complex to effect signaling. To effect signaling, all three binding sites of the polypeptide of the present invention need to bind their specific partners. The invention further relates to the polypeptides for use in medical applications, preferably for preventing and/or treating a condition selected from the group consisting of lymphopenia, muscular atrophy, osteoporosis, thrombocytopenia, obesity associated metabolic disorders such as type II diabetes mellitus, obesity, insulin resistance, glucose intolerance, dyslipidemia, hypertension, stroke or cardiovascular disease, neurological disorders such as paraplegia, Alzheimer's and Parkinson's disease.",EP-4634211-A1,EP,20251022,google_patents
EP-4634221-A1_en,en,Fc variants and preparation thereof,"The present invention relates to FcRn-antagonist or Fc variant(s) protein and preparation thereof. Said Fc variant(s) has altered binding affinity towards FcRn. In one aspect, the Fc variant(s) according to the present invention comprises L234A, L235A, T307N, V308P, L309Y, P329G, H433R, N434W amino acid substitutions. In another aspect, the Fc variant(s) according to the present invention comprises T307N, V3O8P, L309Y, H433R, N434W, M252Y, S254T, T256E amino acid substitutions. In one more aspect, the Fc variant(s) of the present invention comprises T307N, V308P, L309Y, H433R, N434W, M252Y, S254T, T256E, L234A, L235A, P329G amino acid substitutions. Fc variant(s) prepared according to the current invention can be used for making FcRn-antagonist composition or can be used for making an Fc variant(s) containing drug or molecule with altered effector function.",,,"Title: Fc variants and preparation thereof

Abstract: The present invention relates to FcRn-antagonist or Fc variant(s) protein and preparation thereof. Said Fc variant(s) has altered binding affinity towards FcRn. In one aspect, the Fc variant(s) according to the present invention comprises L234A, L235A, T307N, V308P, L309Y, P329G, H433R, N434W amino acid substitutions. In another aspect, the Fc variant(s) according to the present invention comprises T307N, V3O8P, L309Y, H433R, N434W, M252Y, S254T, T256E amino acid substitutions. In one more aspect, the Fc variant(s) of the present invention comprises T307N, V308P, L309Y, H433R, N434W, M252Y, S254T, T256E, L234A, L235A, P329G amino acid substitutions. Fc variant(s) prepared according to the current invention can be used for making FcRn-antagonist composition or can be used for making an Fc variant(s) containing drug or molecule with altered effector function.",EP-4634221-A1,EP,20251022,google_patents
EP-4634232-A1_en,en,Single-domain antibody targeting von wilebrand factor a3-domain,"Inventors have isolated a single-domain antibody (designated KB-VWF-D3.1) targeting the A3-domain, the epitope of which overlaps the collagen-binding site. Binding of KB-VWF-D3.1 proved independent of VWF multimer size. However, its interaction with VWF was lost upon proteolysis by ADAMTS13, suggesting that proteolysis in the A2-domain modulates exposure of its epitope in the A3-domain. Inventors therefore used KB-VWF-D3.1 to monitor VWF degradation in plasma samples. Spiking experiments showed that a loss of 10% intact-VWF could be detected using this single-domain antibody. By comparing plasma from volunteers to that of congenital VWD-patients, intact-VWF levels were significantly reduced for all VWD-types, and most severely in VWD-type 2A(IIA) in which mutations promote ADAMTS13-mediated proteolysis. Unexpectedly, low-grade proteolysis in VWD-type 1 and -type 2M was also observed. Thus, this single-domain antibody proved sensitive to detect low-grade degradation in plasma from patients with AVWS and congenital VWD, including types 1 and 2M. The present invention relates to an isolated single domain antibody targeting at least one region of A3-domain of VWF, wherein the region comprising the following sequences: SEQ ID NO: 1, SEQ ID NO: 2, SEQ ID NO: 3 and/or SEQ ID NO: 4.",,,"Title: Single-domain antibody targeting von wilebrand factor a3-domain

Abstract: Inventors have isolated a single-domain antibody (designated KB-VWF-D3.1) targeting the A3-domain, the epitope of which overlaps the collagen-binding site. Binding of KB-VWF-D3.1 proved independent of VWF multimer size. However, its interaction with VWF was lost upon proteolysis by ADAMTS13, suggesting that proteolysis in the A2-domain modulates exposure of its epitope in the A3-domain. Inventors therefore used KB-VWF-D3.1 to monitor VWF degradation in plasma samples. Spiking experiments showed that a loss of 10% intact-VWF could be detected using this single-domain antibody. By comparing plasma from volunteers to that of congenital VWD-patients, intact-VWF levels were significantly reduced for all VWD-types, and most severely in VWD-type 2A(IIA) in which mutations promote ADAMTS13-mediated proteolysis. Unexpectedly, low-grade proteolysis in VWD-type 1 and -type 2M was also observed. Thus, this single-domain antibody proved sensitive to detect low-grade degradation in plasma from patients with AVWS and congenital VWD, including types 1 and 2M. The present invention relates to an isolated single domain antibody targeting at least one region of A3-domain of VWF, wherein the region comprising the following sequences: SEQ ID NO: 1, SEQ ID NO: 2, SEQ ID NO: 3 and/or SEQ ID NO: 4.",EP-4634232-A1,EP,20251022,google_patents
EP-4634244-A1_en,en,Coating composition comprising a binder polymer obtainable by copolymerizing a monomer mixture comprising a vinyl monomer and a butenolide monomer,"The invention relates to a coating composition comprising a binder polymer, which binder polymer is obtainable by copolymerizing a monomer mixture comprising a vinyl monomer M1 and a butenolide monomer M2, wherein the vinyl monomer M1 has a difference in 13 C chemical shift between the α-C and β-C of the vinyl group of at least 25 ppm, and wherein the butenolide monomer M2 is a substituted-5-hydroxy-2(5H)-furanone of general formula (I) wherein R 1 is any one of: -C(O)R 2 , -C(O)OR 2 , -C(O)NR 2 R 3 , -S(O)R 2 , -S(O2)R 2 , -C(O)SR 2 , -C(S)SR 2 and - C(S)NR 2 R 3 , wherein R 2 is alkyl or aryl, and wherein R 3 is hydrogen, alkyl or aryl, or wherein R 2 and R 3 together with the nitrogen atom through which they are linked form a nitrogen-containing cyclic heteroalkyl group or nitrogen-containing heteroaryl group. The invention further relates to a substrate coated with a coating deposited from such coating composition to a binder polymer and to novel butenolide monomers M2.",,,"Title: Coating composition comprising a binder polymer obtainable by copolymerizing a monomer mixture comprising a vinyl monomer and a butenolide monomer

Abstract: The invention relates to a coating composition comprising a binder polymer, which binder polymer is obtainable by copolymerizing a monomer mixture comprising a vinyl monomer M1 and a butenolide monomer M2, wherein the vinyl monomer M1 has a difference in 13 C chemical shift between the α-C and β-C of the vinyl group of at least 25 ppm, and wherein the butenolide monomer M2 is a substituted-5-hydroxy-2(5H)-furanone of general formula (I) wherein R 1 is any one of: -C(O)R 2 , -C(O)OR 2 , -C(O)NR 2 R 3 , -S(O)R 2 , -S(O2)R 2 , -C(O)SR 2 , -C(S)SR 2 and - C(S)NR 2 R 3 , wherein R 2 is alkyl or aryl, and wherein R 3 is hydrogen, alkyl or aryl, or wherein R 2 and R 3 together with the nitrogen atom through which they are linked form a nitrogen-containing cyclic heteroalkyl group or nitrogen-containing heteroaryl group. The invention further relates to a substrate coated with a coating deposited from such coating composition to a binder polymer and to novel butenolide monomers M2.",EP-4634244-A1,EP,20251022,google_patents
EP-4634245-A1_en,en,"Radiation-curable coating composition, method of coating a substrate and coated substrate","A radiation-curable coating composition comprising: a) one or more butenolide monomer A of general formula (I) wherein: n is 0 or an integer of from 1 to 5; R 1 is alkyl or aryl; X is any one of -C(O)-, -C(O)O-, -C(O)NR 2 -, -S(O)-, -S(O2)-, -C(O)S-, -C(S)S- and - C(S)NR 2 -; wherein R 2 is hydrogen, alkyl or aryl; or wherein, when n is 0 and X is -C(O)NR 2 - or -C(S)NR 2 -, R 1 and R 2 together with the nitrogen atom through which they are linked form a nitrogen-containing heterocyclic group or nitrogen-containing heteroaryl group; and b) one or more vinyl monomer B comprising one or more vinyl groups wherein at least one vinyl group has a difference in 13 C chemical shift between the α-C and β-C of a vinyl group of at least 25 ppm; wherein at least one monomer of A and B comprises at least two vinyl groups; and to coated substrates.",,,"Title: Radiation-curable coating composition, method of coating a substrate and coated substrate

Abstract: A radiation-curable coating composition comprising: a) one or more butenolide monomer A of general formula (I) wherein: n is 0 or an integer of from 1 to 5; R 1 is alkyl or aryl; X is any one of -C(O)-, -C(O)O-, -C(O)NR 2 -, -S(O)-, -S(O2)-, -C(O)S-, -C(S)S- and - C(S)NR 2 -; wherein R 2 is hydrogen, alkyl or aryl; or wherein, when n is 0 and X is -C(O)NR 2 - or -C(S)NR 2 -, R 1 and R 2 together with the nitrogen atom through which they are linked form a nitrogen-containing heterocyclic group or nitrogen-containing heteroaryl group; and b) one or more vinyl monomer B comprising one or more vinyl groups wherein at least one vinyl group has a difference in 13 C chemical shift between the α-C and β-C of a vinyl group of at least 25 ppm; wherein at least one monomer of A and B comprises at least two vinyl groups; and to coated substrates.",EP-4634245-A1,EP,20251022,google_patents
EP-4634246-A1_en,en,Monomer mixture comprising an n-vinyl monomer and a butenolide monomer and coating compositions derived therefrom,"A radiation-curable coating composition, comprising a monomer mixture comprising: a) at least one butenolide monomer A, which butenolide monomer is a substituted-5- hydroxy-2(5H)-furanone of general formula (I) wherein: n is 0 or an integer of from 1 to 5; m is 0 or 1; R 1 is alkyl or aryl; X is any one of -C(O)-, -C(O)O-, -C(O)NR 2 -, -S(O)-, -S(O2)-, -C(O)S-, -C(S)S- and - C(S)NR 2 -; wherein R 2 is hydrogen, alkyl or aryl; and b) at least one N-vinyl monomer B, which N-vinyl monomer is a compound of general formula (II) wherein R 4 and R 5 are each independently any one of hydrogen, alkyl, aryl, heteroalkyl or heteroaryl and Y is selected from O, NR 6 and S; and wherein either: i) a is 1 and b is 1; or ii) a is 0 and b is 2; and wherein at least one monomer of A and B comprises at least two vinyl groups.",,,"Title: Monomer mixture comprising an n-vinyl monomer and a butenolide monomer and coating compositions derived therefrom

Abstract: A radiation-curable coating composition, comprising a monomer mixture comprising: a) at least one butenolide monomer A, which butenolide monomer is a substituted-5- hydroxy-2(5H)-furanone of general formula (I) wherein: n is 0 or an integer of from 1 to 5; m is 0 or 1; R 1 is alkyl or aryl; X is any one of -C(O)-, -C(O)O-, -C(O)NR 2 -, -S(O)-, -S(O2)-, -C(O)S-, -C(S)S- and - C(S)NR 2 -; wherein R 2 is hydrogen, alkyl or aryl; and b) at least one N-vinyl monomer B, which N-vinyl monomer is a compound of general formula (II) wherein R 4 and R 5 are each independently any one of hydrogen, alkyl, aryl, heteroalkyl or heteroaryl and Y is selected from O, NR 6 and S; and wherein either: i) a is 1 and b is 1; or ii) a is 0 and b is 2; and wherein at least one monomer of A and B comprises at least two vinyl groups.",EP-4634246-A1,EP,20251022,google_patents
EP-4634248-A1_en,en,Biodegradable graft polymers,"The present invention relates to novel graft polymers comprising a polymer backbone (A) as a graft base having polymeric sidechains (B) grafted thereon. The polymeric sidechains (B) are obtainable by polymerization of at least one vinyl ester monomer (B1) optionally at least one nitrogen-containing monomer (B2), optionally further monomer(s) (B3). The polymer backbone (A) comprises polyalkylene-oxide-derived moieties and moieties derived from lactone(s) and/or hydroxy acid(s), those moieties being mixed such that the polymer backbone contains ester-functions within the polymer chains. The present invention further relates to a process for obtaining such a graft polymer, the process is preferably carried out by free-radical polymerization. The present invention also relates to the use of such a graft polymer within, for example, fabric and home care products. Also claimed are compositions and products, such as fabric and home care products, containing such graft polymer.",,,"Title: Biodegradable graft polymers

Abstract: The present invention relates to novel graft polymers comprising a polymer backbone (A) as a graft base having polymeric sidechains (B) grafted thereon. The polymeric sidechains (B) are obtainable by polymerization of at least one vinyl ester monomer (B1) optionally at least one nitrogen-containing monomer (B2), optionally further monomer(s) (B3). The polymer backbone (A) comprises polyalkylene-oxide-derived moieties and moieties derived from lactone(s) and/or hydroxy acid(s), those moieties being mixed such that the polymer backbone contains ester-functions within the polymer chains. The present invention further relates to a process for obtaining such a graft polymer, the process is preferably carried out by free-radical polymerization. The present invention also relates to the use of such a graft polymer within, for example, fabric and home care products. Also claimed are compositions and products, such as fabric and home care products, containing such graft polymer.",EP-4634248-A1,EP,20251022,google_patents
EP-4634249-A1_en,en,Biodegradable graft polymers as dye transfer inhibitors,"The present invention relates to novel graft polymers comprising a polymer backbone (A) as a graft base having polymeric sidechains (B) grafted thereon. The polymeric sidechains (B) are obtainable by polymerization of optionally (B1) at least one vinyl ester monomer, at least one, preferably a least two nitrogen-containing monomer (B2), and optionally further monomer(s) (B3). The polymer backbone (A) comprises polyalkylene-oxide-derived moieties and moieties derived from lactone(s) and/or hydroxy acid(s), those moieties being mixed such that the polymer backbone contains ester-functions within the polymer chains. The present invention further relates to a process for obtaining such a graft polymer, the process is preferably carried out by free-radical polymerization. The present invention also relates to the use of such a graft polymer within, for example, fabric and home care products. Also claimed are compositions and products, such as fabric and home care products, containing such graft polymer. The graft polymers are specifically employed in cleaning compositions as dye transfer inhibitor.",,,"Title: Biodegradable graft polymers as dye transfer inhibitors

Abstract: The present invention relates to novel graft polymers comprising a polymer backbone (A) as a graft base having polymeric sidechains (B) grafted thereon. The polymeric sidechains (B) are obtainable by polymerization of optionally (B1) at least one vinyl ester monomer, at least one, preferably a least two nitrogen-containing monomer (B2), and optionally further monomer(s) (B3). The polymer backbone (A) comprises polyalkylene-oxide-derived moieties and moieties derived from lactone(s) and/or hydroxy acid(s), those moieties being mixed such that the polymer backbone contains ester-functions within the polymer chains. The present invention further relates to a process for obtaining such a graft polymer, the process is preferably carried out by free-radical polymerization. The present invention also relates to the use of such a graft polymer within, for example, fabric and home care products. Also claimed are compositions and products, such as fabric and home care products, containing such graft polymer. The graft polymers are specifically employed in cleaning compositions as dye transfer inhibitor.",EP-4634249-A1,EP,20251022,google_patents
EP-4634250-A1_en,en,"Biodegradable graft polymers, their production, and their use in agrochemical formulations","The present invention relates to an agrochemical composition comprising an agrochemical active ingredient and a cleaning composition comprising cleaning additives, each further comprising at least one novel graft polymer comprising a polymer backbone (A) as a graft base having polymeric sidechains (B) grafted thereon. The polymeric sidechains (B) are obtainable by polymerization of at least one vinyl ester monomer (B1), and optionally further monomers. The polymer backbone (A) comprises polyalkylene-oxide-derived moieties and moieties derived from lactone(s) and/or hydroxy acid(s), those moieties being mixed such that the polymer backbone contains ester-functions within the polymer chains. It was found that the graft polymer of the inventive composition is suitable as a dispersant for pesticides in agrochemical compositions, but also in cleaning compositions to improve the cleaning properties. Moreover, the graft polymer typically exhibits a suitably high degree of biodegradability and thus allows for more environmental-friendly formulations. The graft polymer as such and its production is also claimed.",,,"Title: Biodegradable graft polymers, their production, and their use in agrochemical formulations

Abstract: The present invention relates to an agrochemical composition comprising an agrochemical active ingredient and a cleaning composition comprising cleaning additives, each further comprising at least one novel graft polymer comprising a polymer backbone (A) as a graft base having polymeric sidechains (B) grafted thereon. The polymeric sidechains (B) are obtainable by polymerization of at least one vinyl ester monomer (B1), and optionally further monomers. The polymer backbone (A) comprises polyalkylene-oxide-derived moieties and moieties derived from lactone(s) and/or hydroxy acid(s), those moieties being mixed such that the polymer backbone contains ester-functions within the polymer chains. It was found that the graft polymer of the inventive composition is suitable as a dispersant for pesticides in agrochemical compositions, but also in cleaning compositions to improve the cleaning properties. Moreover, the graft polymer typically exhibits a suitably high degree of biodegradability and thus allows for more environmental-friendly formulations. The graft polymer as such and its production is also claimed.",EP-4634250-A1,EP,20251022,google_patents
EP-4634251-A1_en,en,Composite element for an insulating-glass panel,"The present invention relates to a composite element (10), in particular a composite element (10) for an insulating-glass panel, at least comprising a first panel element (20) and at least one second panel element (22) and at least one first profile element (30), wherein: the profile element (30) has at least one first connecting surface (32) and/or at least one second connecting surface (33); the first and/or the second connecting surface (32, 33) are/is provided and designed for applying and/or accommodating a first connecting means (40); adjacent to the first connecting surface (32) a third connecting surface (34) for applying and/or accommodating a second connecting means (50) is provided; and/or adjacent to the second connecting surface (33) a fourth connecting surface (35) for applying and/or accommodating a second connecting means (50) is provided; and the first panel element (20) and the second panel element (22) can be, or are, connected by means of the profile element (30) and the first connecting means (40) and/or the second connecting means (50); and the first connecting means (40) is a two-component (meth)acrylate adhesive, characterized in that the two-component adhesive contains at least two selected (meth)acrylate monomers in specific proportions and specific mass ratios to each other. The present invention also relates to an insulating-glass panel (100), a profile element (30), a window, a door, and to a method for producing a composite element or an insulating-glass panel (100).",,,"Title: Composite element for an insulating-glass panel

Abstract: The present invention relates to a composite element (10), in particular a composite element (10) for an insulating-glass panel, at least comprising a first panel element (20) and at least one second panel element (22) and at least one first profile element (30), wherein: the profile element (30) has at least one first connecting surface (32) and/or at least one second connecting surface (33); the first and/or the second connecting surface (32, 33) are/is provided and designed for applying and/or accommodating a first connecting means (40); adjacent to the first connecting surface (32) a third connecting surface (34) for applying and/or accommodating a second connecting means (50) is provided; and/or adjacent to the second connecting surface (33) a fourth connecting surface (35) for applying and/or accommodating a second connecting means (50) is provided; and the first panel element (20) and the second panel element (22) can be, or are, connected by means of the profile element (30) and the first connecting means (40) and/or the second connecting means (50); and the first connecting means (40) is a two-component (meth)acrylate adhesive, characterized in that the two-component adhesive contains at least two selected (meth)acrylate monomers in specific proportions and specific mass ratios to each other. The present invention also relates to an insulating-glass panel (100), a profile element (30), a window, a door, and to a method for producing a composite element or an insulating-glass panel (100).",EP-4634251-A1,EP,20251022,google_patents
EP-4634252-A1_en,en,Aqueous compositions comprising (meth)acrylate group carrying polyurethane which yield cross-linked layers of high hardness and good adhesion,"The present invention relates to a composition comprising (i) at least one polyurethane PU carrying (meth)acrylate groups and COOH groups, which COOH groups are at least partly in the form of a salt group thereof, which polyurethane is obtainable by the reaction of at least one polyisocyanate (A), at least one polyol (B1) carrying at least one COOH group, at least one polyol (B2) carrying at least one (meth)acrylate group, but no COOH group, and comprising at least one aromatic ring, at least one polyol (B3) which is an ester of glycerin and at least one carboxylic acid carrying at least 6 carbon atoms, or which is derived from an ester of glycerin and at least one carboxylic acid carrying at least 6 carbon atoms, wherein the polyol has a hydroxy number in the range of 10 to 250, and does not carry COOH groups and (meth)acrylate groups and does not comprise at least one aromatic ring, optionally at least monoalcohol (B4) carrying at least one (meth)acrylate group and no COOH group, and optionally at least one compound, oligomer or polymer (B5) which carries at least one OH group and is different from B1, B2 and B3 and B4, and optionally at least one compound (C) carrying at least one NH2 group and no OH group, wherein the equivalent ratio OH groups of B2/OH groups of B1, B2, B3, B4 and B5 is at least 45% and wherein the weight ratio of B3/(A, B1, B2, B3, B4, B5 and C) is at least 1%, (ii) optionally at least one compound (1) carrying at least one ethylenically unsaturated group and no COOH group, and (iii) water. and to aqueous coating composition comprising this composition, to a crosslinked layer formed from the aqueous coating composition, and to substrates coated with this layer.",,,"Title: Aqueous compositions comprising (meth)acrylate group carrying polyurethane which yield cross-linked layers of high hardness and good adhesion

Abstract: The present invention relates to a composition comprising (i) at least one polyurethane PU carrying (meth)acrylate groups and COOH groups, which COOH groups are at least partly in the form of a salt group thereof, which polyurethane is obtainable by the reaction of at least one polyisocyanate (A), at least one polyol (B1) carrying at least one COOH group, at least one polyol (B2) carrying at least one (meth)acrylate group, but no COOH group, and comprising at least one aromatic ring, at least one polyol (B3) which is an ester of glycerin and at least one carboxylic acid carrying at least 6 carbon atoms, or which is derived from an ester of glycerin and at least one carboxylic acid carrying at least 6 carbon atoms, wherein the polyol has a hydroxy number in the range of 10 to 250, and does not carry COOH groups and (meth)acrylate groups and does not comprise at least one aromatic ring, optionally at least monoalcohol (B4) carrying at least one (meth)acrylate group and no COOH group, and optionally at least one compound, oligomer or polymer (B5) which carries at least one OH group and is different from B1, B2 and B3 and B4, and optionally at least one compound (C) carrying at least one NH2 group and no OH group, wherein the equivalent ratio OH groups of B2/OH groups of B1, B2, B3, B4 and B5 is at least 45% and wherein the weight ratio of B3/(A, B1, B2, B3, B4, B5 and C) is at least 1%, (ii) optionally at least one compound (1) carrying at least one ethylenically unsaturated group and no COOH group, and (iii) water. and to aqueous coating composition comprising this composition, to a crosslinked layer formed from the aqueous coating composition, and to substrates coated with this layer.",EP-4634252-A1,EP,20251022,google_patents
EP-4634253-A1_en,en,Modular reactor for synthesis,"The invention relates to a continuous method for producing a prepolymer in a reactor having an elongate hollow body, wherein at least two reactants are introduced continuously at one end of a reaction zone of the hollow body, the at least two reactants are polymerised with one another in the reaction zone, and prepolymer is discharged at another end of the reaction zone, wherein the elongate hollow body has at least a first and a second partial region in the reaction zone, wherein the hollow body has an inner diameter in the second partial region at least 10% greater than the inner diameter of the hollow body in the first partial region, and the second partial region has a length greater than or equal to the length of the first partial region. The invention also relates to a reactor for such a method.",,,"Title: Modular reactor for synthesis

Abstract: The invention relates to a continuous method for producing a prepolymer in a reactor having an elongate hollow body, wherein at least two reactants are introduced continuously at one end of a reaction zone of the hollow body, the at least two reactants are polymerised with one another in the reaction zone, and prepolymer is discharged at another end of the reaction zone, wherein the elongate hollow body has at least a first and a second partial region in the reaction zone, wherein the hollow body has an inner diameter in the second partial region at least 10% greater than the inner diameter of the hollow body in the first partial region, and the second partial region has a length greater than or equal to the length of the first partial region. The invention also relates to a reactor for such a method.",EP-4634253-A1,EP,20251022,google_patents
EP-4634255-A1_en,en,"Polyurethane foam-forming reaction mixtures, polyurethane foams formed therefrom, and methods for their production and use","Foam-forming reaction mixtures include a polyol blend, a blowing agent composition, a surfactant, a catalyst and a polyisocyanate. The polyol blend includes a saccharide-initiated polyether polyol and an aromatic amine-initiated polyether polyol. The polyol blend contains less than 3% by weight, based on total weight of polyol, of a polyol having a hydroxyl number of 15 to 300 mg/KOH g and a functionality of 1.5 to 4.0. The polyisocyanate contains at least 85% by weight, based on total weight of polyisocyanate, of a polymeric MDI having an NCO content of 29.0% to 32.0% by weight and a viscosity at 25°C of 300 to 750 mPa∙s, wherein the polymeric MDI comprises, based on total weight of the polymeric MDI, 25% to 40% by weight of monomeric MDI.",,,"Title: Polyurethane foam-forming reaction mixtures, polyurethane foams formed therefrom, and methods for their production and use

Abstract: Foam-forming reaction mixtures include a polyol blend, a blowing agent composition, a surfactant, a catalyst and a polyisocyanate. The polyol blend includes a saccharide-initiated polyether polyol and an aromatic amine-initiated polyether polyol. The polyol blend contains less than 3% by weight, based on total weight of polyol, of a polyol having a hydroxyl number of 15 to 300 mg/KOH g and a functionality of 1.5 to 4.0. The polyisocyanate contains at least 85% by weight, based on total weight of polyisocyanate, of a polymeric MDI having an NCO content of 29.0% to 32.0% by weight and a viscosity at 25°C of 300 to 750 mPa∙s, wherein the polymeric MDI comprises, based on total weight of the polymeric MDI, 25% to 40% by weight of monomeric MDI.",EP-4634255-A1,EP,20251022,google_patents
EP-4634287-A1_en,en,Vulcanisable rubber mixture and vulcanised material with improved rolling and abrasion characteristics,"The invention relates to a vulcanisable rubber mixture comprising a) diene rubber, b) filling materials, c) organo-silicon-modified resin, and d) organo-silicon compounds, selected from the group consisting of organo-silicon compounds of formulas I.a) and I.b): I.a) (R 1 R 2 R 3 )Si – X a – S – (C=O) – Y a , and I.b) (R 1 R 2 R 3 )Si – X b1 – S n – X b2 – Si(R 4 R 5 R 6 ), wherein the R groups R 1 , R 2 , R 3 , R 4 , R 5 and R 6 are independently linear or branched organic groups with 1 to 20 non-hydrogen atoms, wherein the organic group of at least one of the R groups R 1 , R 2 and R3 as well as one of the R groups R 4 , R 5 and R 6 is bonded to the Si atom via an oxygen atom, wherein n is a whole number in the region of 2 and 10, wherein X a is a linear or branched organic compound unit with 4 to 40 non-hydrogen atoms, wherein the number of non-hydrogen atoms in the compound chain between the Si atom and the S atom is 4 or more, wherein X b1 and X b2 are independently linear or branched organic compound units with 4 to 20 non-hydrogen atoms, wherein the number of non-hydrogen atoms in the compound chain between the Si atom and the S atom is respectively 4 or more, and wherein Y a is a linear or branched organic group with 1 to 20 non-hydrogen atoms.",,,"Title: Vulcanisable rubber mixture and vulcanised material with improved rolling and abrasion characteristics

Abstract: The invention relates to a vulcanisable rubber mixture comprising a) diene rubber, b) filling materials, c) organo-silicon-modified resin, and d) organo-silicon compounds, selected from the group consisting of organo-silicon compounds of formulas I.a) and I.b): I.a) (R 1 R 2 R 3 )Si – X a – S – (C=O) – Y a , and I.b) (R 1 R 2 R 3 )Si – X b1 – S n – X b2 – Si(R 4 R 5 R 6 ), wherein the R groups R 1 , R 2 , R 3 , R 4 , R 5 and R 6 are independently linear or branched organic groups with 1 to 20 non-hydrogen atoms, wherein the organic group of at least one of the R groups R 1 , R 2 and R3 as well as one of the R groups R 4 , R 5 and R 6 is bonded to the Si atom via an oxygen atom, wherein n is a whole number in the region of 2 and 10, wherein X a is a linear or branched organic compound unit with 4 to 40 non-hydrogen atoms, wherein the number of non-hydrogen atoms in the compound chain between the Si atom and the S atom is 4 or more, wherein X b1 and X b2 are independently linear or branched organic compound units with 4 to 20 non-hydrogen atoms, wherein the number of non-hydrogen atoms in the compound chain between the Si atom and the S atom is respectively 4 or more, and wherein Y a is a linear or branched organic group with 1 to 20 non-hydrogen atoms.",EP-4634287-A1,EP,20251022,google_patents
EP-4634356-A1_en,en,Method for producing detergents or cleaning agents,"The invention relates to a method for producing a detergent or cleaning agent, containing, based on the total weight, a) 4 to 40 wt.% of a gelling agent; b) 0.1 to 40 wt.% of a detergent- or cleaning-active ingredient; and c) 30 to 90 wt% of an organic solvent, having the steps of: i) providing the organic solvent at a temperature T1 above 10°C, ii) providing a first gelling agent preparation and introducing the first gelling agent preparation into the organic solvent; and iii) providing a second gelling agent preparation which differs from the first gelling agent preparation and introducing the second gelling agent preparation into the organic solvent, wherein the detergent- or cleaning-active ingredient is introduced into the organic solvent after step i), thereby forming a detergent- and cleaning-active composition.",,,"Title: Method for producing detergents or cleaning agents

Abstract: The invention relates to a method for producing a detergent or cleaning agent, containing, based on the total weight, a) 4 to 40 wt.% of a gelling agent; b) 0.1 to 40 wt.% of a detergent- or cleaning-active ingredient; and c) 30 to 90 wt% of an organic solvent, having the steps of: i) providing the organic solvent at a temperature T1 above 10°C, ii) providing a first gelling agent preparation and introducing the first gelling agent preparation into the organic solvent; and iii) providing a second gelling agent preparation which differs from the first gelling agent preparation and introducing the second gelling agent preparation into the organic solvent, wherein the detergent- or cleaning-active ingredient is introduced into the organic solvent after step i), thereby forming a detergent- and cleaning-active composition.",EP-4634356-A1,EP,20251022,google_patents
